histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K27ac,RandomForest,77.06,1.1739,0.8489,0.0144,75.74,1.4673,0.8446,0.0143,0.8319,0.0087,0.724,0.0157
H3K27ac,SVM_Linear,75.04,1.417,0.8101,0.0158,73.18,1.4464,0.8009,0.0134,0.7725,0.0187,0.6894,0.0105
H3K27ac,LogisticRegression,75.16,1.1696,0.8109,0.0157,73.18,1.3161,0.7987,0.0141,0.7715,0.0204,0.6924,0.0093
H3K27ac,DirectRanker,73.1,2.1378,0.834,0.0152,71.96,1.6965,0.8254,0.014,0.8056,0.0171,0.7822,0.0102
H3K27ac-H3K27me3,RandomForest,77.14,1.6772,0.8497,0.015,74.38,1.1345,0.8412,0.0121,0.8379,0.0079,0.7886,0.0234
H3K27ac-H3K27me3,DirectRanker,75.24,1.842,0.842,0.0164,74.2,1.4089,0.8327,0.0165,0.8278,0.0184,0.9692,0.0069
H3K27ac-H3K27me3,LogisticRegression,72.8,1.4213,0.7982,0.0183,71.88,1.5353,0.7923,0.0096,0.7771,0.0169,0.7814,0.0313
H3K27ac-H3K27me3,SVM_Linear,72.46,1.5726,0.7971,0.0178,71.88,1.7441,0.7923,0.0084,0.7774,0.0135,0.7772,0.0256
H3K27me3,RandomForest,67.22,1.2637,0.7284,0.0157,65.86,2.281,0.7159,0.025,0.6978,0.0205,0.7954,0.0131
H3K27me3,DirectRanker,65.66,1.0877,0.718,0.0205,65.0,2.4393,0.7135,0.0231,0.6962,0.0193,0.9438,0.0068
H3K27me3,LogisticRegression,62.12,1.4873,0.6575,0.0239,62.8,1.373,0.6627,0.027,0.6425,0.027,0.764,0.0109
H3K27me3,SVM_Linear,61.98,1.6146,0.6578,0.0237,62.74,1.7401,0.6634,0.0274,0.6427,0.0266,0.749,0.0151
H3K4me3,RandomForest,75.72,1.1345,0.8399,0.0124,75.4,1.1576,0.834,0.0159,0.8235,0.0114,0.7972,0.0162
H3K4me3,SVM_Linear,75.12,1.3971,0.8289,0.0134,75.14,1.2857,0.8215,0.0173,0.8063,0.0214,0.7964,0.0149
H3K4me3,LogisticRegression,75.28,1.3936,0.8284,0.0132,75.04,1.1887,0.8207,0.0173,0.8052,0.021,0.798,0.0185
H3K4me3,DirectRanker,74.66,1.6288,0.842,0.013,73.5,1.3838,0.8258,0.0162,0.8193,0.0214,0.9178,0.0072
H3K4me3-H3K27ac,RandomForest,78.54,1.6994,0.8635,0.014,77.56,0.7436,0.8612,0.0114,0.8519,0.0081,0.8252,0.0123
H3K4me3-H3K27ac,SVM_Linear,76.6,1.01,0.8369,0.0117,76.22,0.8438,0.8334,0.0101,0.8199,0.0132,0.7812,0.0156
H3K4me3-H3K27ac,LogisticRegression,76.46,1.2973,0.836,0.0122,76.04,0.4099,0.832,0.0089,0.8178,0.0129,0.7924,0.0172
H3K4me3-H3K27ac,DirectRanker,76.52,1.7484,0.858,0.0148,75.14,1.1589,0.8461,0.0149,0.8423,0.0176,0.9232,0.008
H3K4me3-H3K27ac-H3K27me3,RandomForest,78.68,1.2194,0.8706,0.0131,77.5,1.4577,0.8654,0.0101,0.8614,0.0078,0.84,0.0235
H3K4me3-H3K27ac-H3K27me3,DirectRanker,77.74,1.0015,0.868,0.0084,75.86,0.9762,0.8528,0.0148,0.8518,0.0192,0.9774,0.0038
H3K4me3-H3K27ac-H3K27me3,SVM_Linear,76.08,1.0872,0.836,0.0116,75.5,1.257,0.8319,0.0121,0.8217,0.0191,0.7878,0.0175
H3K4me3-H3K27ac-H3K27me3,LogisticRegression,75.82,1.3424,0.8362,0.0119,75.42,1.0616,0.8316,0.0112,0.8208,0.0169,0.7978,0.011
H3K4me3-H3K27me3,RandomForest,77.08,0.8871,0.8547,0.0104,76.54,1.3088,0.8502,0.0164,0.8436,0.0137,0.8146,0.0166
H3K4me3-H3K27me3,DirectRanker,76.96,1.3795,0.854,0.0114,74.56,1.0784,0.8365,0.0161,0.8352,0.0172,0.9748,0.0056
H3K4me3-H3K27me3,LogisticRegression,75.62,1.2795,0.8322,0.0131,74.1,1.4474,0.8244,0.0203,0.814,0.0246,0.8082,0.0114
H3K4me3-H3K27me3,SVM_Linear,75.52,1.1946,0.8324,0.0133,74.04,1.3428,0.8241,0.0206,0.8142,0.0257,0.8082,0.014
H3K4me3-H3K9ac,RandomForest,78.46,0.6656,0.8679,0.012,77.68,1.0232,0.8636,0.0174,0.8551,0.0134,0.8174,0.0154
H3K4me3-H3K9ac,LogisticRegression,76.96,0.9397,0.8387,0.0127,75.94,1.3795,0.8337,0.0183,0.8196,0.0235,0.772,0.0127
H3K4me3-H3K9ac,SVM_Linear,76.94,0.929,0.8377,0.0122,75.82,1.1563,0.8353,0.0184,0.8205,0.0247,0.7682,0.0063
H3K4me3-H3K9ac,DirectRanker,76.64,1.3957,0.862,0.011,75.4,1.6941,0.8477,0.0182,0.8441,0.0201,0.923,0.0069
H3K4me3-H3K9ac-H3K27ac,RandomForest,78.44,0.9397,0.8701,0.0127,77.8,1.0,0.8666,0.0154,0.8583,0.0131,0.8258,0.0175
H3K4me3-H3K9ac-H3K27ac,DirectRanker,76.9,0.8426,0.868,0.0084,75.94,1.5307,0.8534,0.0178,0.8503,0.022,0.9256,0.0081
H3K4me3-H3K9ac-H3K27ac,LogisticRegression,76.22,1.4307,0.832,0.0151,75.76,0.9711,0.8284,0.0157,0.8102,0.0205,0.758,0.0119
H3K4me3-H3K9ac-H3K27ac,SVM_Linear,76.54,1.5726,0.832,0.0149,75.62,1.1032,0.8291,0.0165,0.8114,0.0204,0.7526,0.0098
H3K4me3-H3K9ac-H3K27ac-H3K27me3,RandomForest,78.84,0.8877,0.8727,0.0109,77.84,1.1524,0.8673,0.0132,0.8613,0.0075,0.842,0.0209
H3K4me3-H3K9ac-H3K27ac-H3K27me3,DirectRanker,78.46,0.8444,0.868,0.0084,76.38,1.4043,0.8558,0.0176,0.8563,0.0209,0.9782,0.0041
H3K4me3-H3K9ac-H3K27ac-H3K27me3,SVM_Linear,75.42,1.9176,0.8309,0.0163,75.08,1.7598,0.8274,0.0186,0.8128,0.022,0.767,0.0143
H3K4me3-H3K9ac-H3K27ac-H3K27me3,LogisticRegression,76.0,1.6808,0.8323,0.0165,74.78,1.6634,0.8278,0.0175,0.8136,0.0216,0.7754,0.0143
H3K4me3-H3K9ac-H3K27me3,RandomForest,78.32,0.6458,0.8715,0.0104,77.36,1.0714,0.8652,0.0163,0.8601,0.0128,0.8372,0.0163
H3K4me3-H3K9ac-H3K27me3,DirectRanker,77.76,1.6502,0.868,0.0084,75.64,1.6426,0.8516,0.0168,0.8517,0.0196,0.9768,0.005
H3K4me3-H3K9ac-H3K27me3,SVM_Linear,76.42,1.5172,0.8376,0.013,75.24,1.936,0.8325,0.0198,0.8237,0.0249,0.7858,0.018
H3K4me3-H3K9ac-H3K27me3,LogisticRegression,76.54,1.4571,0.8387,0.0132,75.1,1.8908,0.8331,0.0193,0.8243,0.0237,0.7956,0.0183
H3K4me3-H3K9ac-H3K9me3,RandomForest,78.04,1.1546,0.8682,0.0117,77.36,0.9839,0.8635,0.0161,0.8559,0.0108,0.8246,0.0116
H3K4me3-H3K9ac-H3K9me3,DirectRanker,77.2,0.781,0.864,0.0055,75.62,1.1735,0.8486,0.0178,0.8444,0.0233,0.942,0.0098
H3K4me3-H3K9ac-H3K9me3,LogisticRegression,75.94,0.9685,0.8255,0.0158,74.72,1.8939,0.8188,0.0253,0.7962,0.0321,0.764,0.0082
H3K4me3-H3K9ac-H3K9me3,SVM_Linear,75.54,1.1415,0.8194,0.0167,74.02,2.7253,0.8122,0.0301,0.7882,0.0414,0.754,0.0114
H3K4me3-H3K9ac-H3K9me3-H3K27ac,RandomForest,78.72,0.9783,0.8707,0.013,77.84,1.0714,0.8655,0.0135,0.8588,0.0111,0.8336,0.0135
H3K4me3-H3K9ac-H3K9me3-H3K27ac,DirectRanker,77.04,0.9864,0.866,0.0089,76.06,1.3831,0.8514,0.0175,0.8473,0.0233,0.9442,0.0103
H3K4me3-H3K9ac-H3K9me3-H3K27ac,LogisticRegression,75.38,0.8843,0.8194,0.0157,74.48,1.8199,0.814,0.0229,0.7895,0.0285,0.7552,0.0113
H3K4me3-H3K9ac-H3K9me3-H3K27ac,SVM_Linear,74.7,1.253,0.8131,0.0161,74.04,2.1513,0.8066,0.0273,0.7795,0.0336,0.734,0.0157
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,RandomForest,79.18,1.033,0.8748,0.0103,77.64,1.2602,0.8673,0.0146,0.8627,0.0084,0.853,0.0159
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,DirectRanker,78.82,1.7852,0.872,0.0084,76.36,1.0877,0.8558,0.0166,0.8543,0.0203,0.9866,0.0015
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,75.1,1.8507,0.8214,0.0173,74.32,2.4046,0.8158,0.0227,0.7943,0.0284,0.7686,0.0163
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,74.34,1.5994,0.8127,0.0171,74.0,2.4819,0.8064,0.0272,0.7825,0.0333,0.758,0.0197
H3K4me3-H3K9ac-H3K9me3-H3K27me3,RandomForest,78.66,0.6148,0.8733,0.0094,77.26,1.2896,0.8649,0.0171,0.8603,0.0115,0.8464,0.0155
H3K4me3-H3K9ac-H3K9me3-H3K27me3,DirectRanker,78.28,0.8526,0.87,0.0071,76.46,1.6712,0.8551,0.0175,0.8561,0.0189,0.9854,0.0023
